,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_epochs,params_n_steps,params_net_arch,params_target_kl,params_vf_coef,user_attrs_gamma,state
10,10,-inf,2025-01-28 22:26:50.798760,2025-01-28 22:26:58.245472,0 days 00:00:07.446712,tanh,6,0.24161963727754332,0.053056511358456376,0.9218157984333905,0.9022606376484393,0.2340047624345783,3.311461216751466,10,9,tiny,0.06947790654268692,0.3295018823275413,0.9022606376484393,COMPLETE
11,11,-inf,2025-01-28 22:26:58.246405,2025-01-28 22:27:11.030472,0 days 00:00:12.784067,relu,8,0.18317528582647352,0.026859288646219785,0.8818285162176263,0.9190655741963608,0.03054220282589258,0.3175377514081626,8,10,small,0.1427130081781469,0.4886607211697953,0.9190655741963608,COMPLETE
12,12,-inf,2025-01-28 22:27:11.031465,2025-01-28 22:27:20.784681,0 days 00:00:09.753216,relu,6,0.20312574629706168,0.010628476063163715,0.8443421644709659,0.9228295627737116,0.03181994405488457,0.4790243381890379,7,11,small,0.15783456462012047,0.6351554807666688,0.9228295627737116,COMPLETE
13,13,-inf,2025-01-28 22:27:20.785680,2025-01-28 22:28:26.956467,0 days 00:01:06.170787,relu,8,0.26359788195747047,0.03936530820519544,0.905877250798997,0.9126279925827064,0.0020928820966171716,1.074160252909945,6,12,small,0.17065126009932555,0.39542068266232544,0.9126279925827064,COMPLETE
14,14,-inf,2025-01-28 22:28:26.957326,2025-01-28 22:28:35.849151,0 days 00:00:08.891825,relu,7,0.1726644069256619,0.007018589283438836,0.9600033330755745,0.9332966345808937,0.0503733645797028,1.5987553914976624,9,8,small,0.13433762533389507,0.81603898118974,0.9332966345808937,COMPLETE
15,15,-inf,2025-01-28 22:28:35.850103,2025-01-28 22:28:49.874263,0 days 00:00:14.024160,relu,6,0.26660143546032533,0.08665788200540918,0.8719747651943934,0.9093866302240107,0.007433524263906323,2.6342005615442856,5,10,small,0.12128916875090284,0.5924936065197004,0.9093866302240107,COMPLETE
16,16,-inf,2025-01-28 22:28:49.875010,2025-01-28 22:29:03.703981,0 days 00:00:13.828971,relu,5,0.21671243020293326,0.0028103521645436503,0.9064007200230252,0.9488285389302562,0.0005515425817187722,0.9631026843681079,7,11,small,0.16009352548647532,0.415785705684269,0.9488285389302562,COMPLETE
17,17,-inf,2025-01-28 22:29:03.704878,2025-01-28 22:29:12.769709,0 days 00:00:09.064831,relu,8,0.15392020731444667,0.02187477497894267,0.8254504037644114,0.9274014274084127,0.08459580193386712,1.5734499152599477,4,9,small,0.18476504868067928,0.8521731608976866,0.9274014274084127,COMPLETE
18,18,-inf,2025-01-28 22:29:12.770741,2025-01-28 22:29:22.861224,0 days 00:00:10.090483,tanh,7,0.26372886978067545,0.0011733094688339293,0.8549745091981609,0.9150955958629363,5.5338463090962595e-05,2.3095745882769645,9,7,tiny,0.14265997220944474,0.19982286698045404,0.9150955958629363,COMPLETE
19,19,,2025-01-28 22:29:22.862098,2025-01-28 22:30:03.293776,0 days 00:00:40.431678,relu,6,0.21919981922330883,0.04644086444532992,0.8344294028655276,0.9711060929398074,0.0007703603133968627,0.639815129465893,7,12,small,0.17287832741566356,0.6808189017981737,0.9711060929398074,FAIL
